id	subject	predicate	object	publications	qualifiers
uuid:f86bde20-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156049	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86bee38-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163281	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86bffb8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100522	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c0ef4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135677	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c1e12-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000117262	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c2d30-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167191	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c3c58-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000121957	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c4de2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000121957	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c5d1e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000224586	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c6e26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000068400	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c7eac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000082701	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c8dca-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137947	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86c9cfc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197265	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cac1a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125484	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cbb42-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107937	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cca56-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115677	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cd9e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103657	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cea04-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000275221	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86cfa30-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000275663	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d0a34-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197451	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d1970-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000096746	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d2898-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105991	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d37b6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000128710	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d46d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198189	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d55e8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168701	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d6506-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157219	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d742e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152936	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d84fa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111537	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86d9508-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000017427	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86da458-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000243646	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86db380-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136689	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86dc320-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104432	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86dd2de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000160051	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86de210-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000140968	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86df2e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000213928	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e031c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198542	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e137a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000012817	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e27c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167216	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e38a0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176595	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e47f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123444	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e5920-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116396	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e687a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000120049	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e7842-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156113	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e87ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156113	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86e970a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124134	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ea664-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136636	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86eb596-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000079999	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ec504-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187715	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ed422-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000146021	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ee32c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134545	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ef24a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183762	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f0154-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171446	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f1356-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196569	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f22ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000205629	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f3246-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000106689	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f420e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163431	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f537a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176204	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f664e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000161654	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f797c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000159871	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f8b60-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157093	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86f9d44-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198517	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86faf1e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100030	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86fc0ee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000089022	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86fd386-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000069020	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86fe308-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125952	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ff230-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175471	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870014e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135679	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8701058-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112159	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8701fee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164758	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8702f3e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152595	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8703e52-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000133422	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8704fdc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123562	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8705f04-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196199	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8706f26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000072952	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8707f20-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005302	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870941a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196091	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870a5f4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156239	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870b530-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196531	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870c44e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000149294	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870d376-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141027	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870e352-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000120837	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f870f3a6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135577	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8710620-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169251	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8711610-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163273	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8712542-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000120798	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8713460-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000148053	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871437e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109205	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871529c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123240	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8716278-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197887	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f87171d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176547	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8718122-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176742	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8719068-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187747	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871a012-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000205495	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871afee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000228278	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871bf02-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000099985	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871cf24-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115507	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871de56-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000174944	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871ed74-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101349	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f871fd96-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156374	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8720d0e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000160299	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8721e66-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000067992	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8722d98-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162734	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8723cca-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112511	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8724c92-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000043143	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
